Country,Birthrate,Population,Weight,
多米尼克,14.5,"67,408",977,
多米尼加,18.5,"10,760,000",199060,
厄瓜多尔,17,"16,939,000",287963,
埃及,27.2,"106,400,000",2894080,
萨尔瓦多,18.6,"6,210,500",115515,
赤道几内亚,30.7,"1,454,800",44662,
厄立特里亚,27.9,"5,784,500",161387,
爱沙尼亚,9.3,"1,328,400",12354,
埃塞俄比亚,31.6,"129,720,000",4099152,
斐济,17.4,"895,400",15579,
芬兰,10.6,"5,526,800",58584,
法国,11.9,"68,428,000",814293,
加蓬,26.3,"1,906,700",50146,
冈比亚,27,"2,297,700",62037,
格鲁吉亚,11.6,"3,723,500",43192,
德国,8.6,"84,607,000",727620,
加纳,29.6,"30,832,000",912627,
希腊,7.8,"10,482,000",81759,
格林纳达,14.6,"108,770",1588,
危地马拉,23.3,"17,602,000",410126,
几内亚,36.1,"13,262,000",478758,
几内亚比绍,36.9,"1,584,800",58479,
圭亚那,15.5,"780,200",12093,
海地,21.7,"11,743,000",254823,
洪都拉斯,18.5,"9,822,900",181723,
匈牙利,8.8,"9,678,000",85166,
冰岛,13.3,"396,960",5279,
印度,18.2,"1,426,600,000",25964120,
印度尼西亚,15.4,"279,120,000",4298448,
伊朗,16.3,"85,348,000",1391172,
伊拉克,25.7,"43,324,000",1113426,
爱尔兰,13,"4,921,500",63979,
以色列,17.6,"9,855,000",173448,
意大利,8.4,"61,741,000",518624,
牙买加,16.1,"2,726,700",43899,
日本,7.3,"123,890,000",904397,
约旦,23,"11,528,000",265144,
哈萨克斯坦,16.4,"20,034,000",328557,
肯尼亚,27.2,"47,564,000",1293740,
基里巴斯,20.5,"120,740",2475,
朝鲜,14.5,"25,850,000",374825,
韩国,8.2,"51,277,000",420471,
科威特,18,"4,420,100",79561,
吉尔吉斯斯坦,20.6,"6,523,500",134384,
老挝,22.4,"7,013,000",157091,
拉脱维亚,9.2,"1,906,800",17542,
黎巴嫩,13.6,"5,490,000",74664,
莱索托,23.2,"2,252,600",52260,
利比里亚,37.3,"5,248,600",195772,
利比亚,23,"6,281,800",144481,
列支敦士登,10.4,"39,724",413,
立陶宛,9.5,"2,793,500",26538,
卢森堡,11.6,"613,890",7121,
马达加斯加,29.9,"28,178,000",842522,
马拉维,40.1,"17,564,000",704316,
马来西亚,18.3,"33,380,000",610854,
马尔代夫,16,"382,751",6124,
马里,42.2,"22,395,000",945069,
马耳他,9.9,"519,562",5143,
马绍尔群岛,22.8,"42,418",967,
毛里塔尼亚,29,"4,077,300",118241,
毛里求斯,12.6,"1,221,700",15393,
墨西哥,17.6,"129,710,000",2282896,
密克罗尼西亚联邦,18.9,"105,754",1998,
摩尔多瓦,10.7,"2,681,700",28694,
摩纳哥,6.4,"39,050",249,
蒙古国,16.6,"3,238,400",53757,
黑山,11.5,"622,360",7157,
摩洛哥,17.9,"37,022,000",662693,
莫桑比克,38.6,"32,420,000",1251412,
缅甸,17,"55,770,000",948090,
纳米比亚,25.7,"2,458,900",63193,
瑙鲁,21.9,"11,680",255,
尼泊尔,18.1,"29,192,000",528375,
荷兰,11,"17,948,000",197428,
新西兰,12.8,"4,951,500",63379,
尼加拉瓜,17.1,"6,426,100",109886,
尼日尔,47.5,"25,369,000",1205027,
尼日利亚,34.6,"230,840,000",7987064,
挪威,12.2,"5,367,600",65484,
阿曼,23.1,"4,647,500",107357,
巴基斯坦,27.4,"241,500,000",6617100,
帕劳,11.3,"16,733",189,
巴勒斯坦,32,"4,976,700",159254,
巴拿马,17.1,"4,218,800",72141,
巴布亚新几内亚,22.5,"9,123,000",205267,
巴拉圭,16.6,"7,252,700",120394,
秘鲁,17,"33,397,000",567749,
菲律宾,22.9,"114,160,000",2614264,
波兰,8.9,"37,635,000",334951,
葡萄牙,8.1,"10,277,000",83243,
卡塔尔,9.3,"2,747,300",25549,
罗马尼亚,8.5,"19,054,000",161959,
俄罗斯,10,"146,150,000",1461500,
卢旺达,27.9,"13,246,000",369563,
圣基茨和尼维斯,12.6,"47,195",594,
圣卢西亚,12.5,"177,301",2216,
圣文森特和格林纳丁斯,12.6,"110,872",1396,
萨摩亚,19.6,"205,557",4028,
圣马力诺,8.8,"33,889",298,
圣多美和普林西比,29.7,"214,610",6373,
沙特阿拉伯,14.7,"32,175,000",472972,
塞内加尔,31.8,"18,275,000",581145,
塞尔维亚,8.8,"6,963,800",61281,
塞舌尔,12.8,"100,447",1285,
塞拉利昂,35.4,"7,541,600",266972,
新加坡,8.9,"5,703,600",50762,
斯洛伐克,9.3,"5,456,400",50744,
斯洛文尼亚,8.7,"2,094,100",18218,
所罗门群岛,23.6,"714,800",16869,
索马里,38.7,"18,143,000",702134,
南非,19.2,"62,028,000",1190937,
南苏丹,38.8,"14,746,000",572144,
西班牙,8.7,"48,693,000",423629,
斯里兰卡,14.2,"22,037,000",312925,
苏丹,33.8,"48,109,000",1626084,
苏里南,14.9,"604,890",9012,
瑞典,12.1,"10,552,000",127679,
瑞士,10.5,"8,789,700",92291,
叙利亚,23.8,"23,227,014",552802,
中国台湾,8,"23,420,442",187363,
塔吉克斯坦,21.8,"10,078,000",219700,
坦桑尼亚,34.6,"61,741,000",2136238,
泰国,10.7,"65,877,000",704883,
东帝汶,32,"1,387,100",44387,
多哥,32,"8,095,500",259056,
汤加,21,"100,179",2103,
特立尼达和多巴哥,11.4,"1,364,000",15549,
突尼斯,15.9,"11,850,000",188415,
土耳其,14.8,"85,372,000",1263505,
土库曼斯坦,18.3,"7,057,800",129157,
图瓦卢,23.4,"10,679",249,
乌干达,42.3,"45,562,000",1927272,
乌克兰,9.6,"41,130,000",394848,
阿联酋,9.5,"9,282,400",88182,
英国,11.9,"67,596,000",804392,
美国,12.4,"336,520,000",4172848,
乌拉圭,12.9,"3,444,300",44431,
乌兹别克斯坦,16.1,"36,800,000",592480,
瓦努阿图,22.4,"301,295",6749,
委内瑞拉,17.9,"28,302,000",506605,
越南,14.5,"100,300,000",1454350,
西撒哈拉,28,"612,200",17141,
也门,25.8,"33,697,000",869382,
赞比亚,40.4,"19,611,000",792284,
津巴布韦,33.6,"15,179,000",510014,
安圭拉,12.2,"15,701",191,
阿鲁巴,12.1,"106,739",1291,
百慕大,11.2,"64,055",717,
英属维尔京群岛,11.1,"31,538",350,
开曼群岛,11.9,"81,546",970,
根西,9.8,"64,037",627,
泽西,12.7,"103,267",1311,
库克群岛,13.3,"15,040",200,
库拉索,13.4,"148,925",1995,
福克兰群岛,10.9,"3,662",39,
法罗群岛,14.9,"54,547",812,
直布罗陀,13.8,"32,688",451,
格陵兰,14.1,"56,696",799,
关岛,18.9,"153,836",2907,
中国香港,8.4,"7,498,100",62984,
马恩岛,10.8,"84,069",907,
科索沃,15.4,"1,795,700",27653,
中国澳门,7.9,"671,900",5308,
蒙特塞拉特,11.7,"4,433",51,
新喀里多尼亚,14.5,"268,510",3893,
纽埃,14.8,"1,689",24,
北马里亚纳群岛,15.1,"47,329",714,
法属波利尼西亚,14,"279,890",3918,
圣巴泰勒米,9.3,"10,585",98,
圣海伦娜及其属地,9.3,"5,651",52,
法属圣马丁,14.3,"32,358",462,
圣皮埃尔和密克隆,6.7,"6,092",40,
美属萨摩亚,19.6,"49,710",974,
荷属圣马丁,14.3,"42,938",614,
托克劳,22.1,"1,647",36,
特克斯和凯科斯群岛,14.1,"46,131",650,
美属维尔京群岛,12.1,"87,146",1054,
瓦利斯和富图纳,12.7,"11,369",144,
